year,quintile,raw_pct,sum_of_5_raw,normalized_weight,math_derivation,method,source,status
1984,Q4 (Fourth 20%),23.2002,100.0,0.232002,26138 / 112663 = 0.232002 (×100 = 23.2002%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1984 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1984,Q5 (Top 20%),37.124,100.0,0.37124,41825 / 112663 = 0.371240 (×100 = 37.1240%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1984 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1985,Q1 (Bottom 20%),9.5293,100.0,0.095293,11417 / 119809 = 0.095293 (×100 = 9.5293%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1985 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1985,Q2 (Second 20%),12.5967,100.0,0.125967,15092 / 119809 = 0.125967 (×100 = 12.5967%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1985 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1985,Q3 (Middle 20%),17.0054,100.0,0.170054,20374 / 119809 = 0.170054 (×100 = 17.0054%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1985 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1985,Q4 (Fourth 20%),23.1702,100.0,0.231702,27760 / 119809 = 0.231702 (×100 = 23.1702%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1985 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1985,Q5 (Top 20%),37.6983,100.0,0.376983,45166 / 119809 = 0.376983 (×100 = 37.6983%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1985 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1986,Q1 (Bottom 20%),9.3963,100.0,0.093963,11477 / 122144 = 0.093963 (×100 = 9.3963%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1986 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1986,Q2 (Second 20%),11.985,100.0,0.11985,14639 / 122144 = 0.119850 (×100 = 11.9850%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1986 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1986,Q3 (Middle 20%),17.2649,100.0,0.172649,21088 / 122144 = 0.172649 (×100 = 17.2649%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1986 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1986,Q4 (Fourth 20%),23.4952,100.0,0.234952,28698 / 122144 = 0.234952 (×100 = 23.4952%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1986 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1986,Q5 (Top 20%),37.8586,100.0,0.378586,46242 / 122144 = 0.378586 (×100 = 37.8586%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1986 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1987,Q1 (Bottom 20%),8.3628,100.0,0.083628,10355 / 123822 = 0.083628 (×100 = 8.3628%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1987 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1987,Q2 (Second 20%),12.6682,100.0,0.126682,15686 / 123822 = 0.126682 (×100 = 12.6682%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1987 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1987,Q3 (Middle 20%),17.5316,100.0,0.175316,21708 / 123822 = 0.175316 (×100 = 17.5316%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1987 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1987,Q4 (Fourth 20%),23.9077,100.0,0.239077,29603 / 123822 = 0.239077 (×100 = 23.9077%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1987 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1987,Q5 (Top 20%),37.5297,100.0,0.375297,46470 / 123822 = 0.375297 (×100 = 37.5297%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1987 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1988,Q1 (Bottom 20%),8.2607,100.0,0.082607,10893 / 131865 = 0.082607 (×100 = 8.2607%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1988 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1988,Q2 (Second 20%),12.801,100.0,0.12801,16880 / 131865 = 0.128010 (×100 = 12.8010%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1988 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1988,Q3 (Middle 20%),17.662,100.0,0.17662,23290 / 131865 = 0.176620 (×100 = 17.6620%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1988 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1988,Q4 (Fourth 20%),24.3309,100.0,0.243309,32084 / 131865 = 0.243309 (×100 = 24.3309%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1988 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1988,Q5 (Top 20%),36.9454,100.0,0.369454,48718 / 131865 = 0.369454 (×100 = 36.9454%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1988 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1989,Q1 (Bottom 20%),8.5625,100.0,0.085625,12119 / 141535 = 0.085625 (×100 = 8.5625%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1989 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1989,Q2 (Second 20%),12.4464,100.0,0.124464,17616 / 141535 = 0.124464 (×100 = 12.4464%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1989 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1989,Q3 (Middle 20%),17.2932,100.0,0.172932,24476 / 141535 = 0.172932 (×100 = 17.2932%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1989 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1989,Q4 (Fourth 20%),24.1855,100.0,0.241855,34231 / 141535 = 0.241855 (×100 = 24.1855%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1989 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1989,Q5 (Top 20%),37.5123,100.0,0.375123,53093 / 141535 = 0.375123 (×100 = 37.5123%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1989 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1990,Q1 (Bottom 20%),8.889,100.0,0.08889,12909 / 145225 = 0.088890 (×100 = 8.8890%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1990 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1990,Q2 (Second 20%),12.3443,100.0,0.123443,17927 / 145225 = 0.123443 (×100 = 12.3443%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1990 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1990,Q3 (Middle 20%),16.9991,100.0,0.169991,24687 / 145225 = 0.169991 (×100 = 16.9991%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1990 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1990,Q4 (Fourth 20%),23.5944,100.0,0.235944,34265 / 145225 = 0.235944 (×100 = 23.5944%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1990 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1990,Q5 (Top 20%),38.1732,100.0,0.381732,55437 / 145225 = 0.381732 (×100 = 38.1732%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1990 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1991,Q1 (Bottom 20%),8.838,100.0,0.08838,13464 / 152342 = 0.088380 (×100 = 8.8380%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1991 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1991,Q2 (Second 20%),12.4627,100.0,0.124627,18986 / 152342 = 0.124627 (×100 = 12.4627%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1991 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1991,Q3 (Middle 20%),17.1614,100.0,0.171614,26144 / 152342 = 0.171614 (×100 = 17.1614%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1991 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1991,Q4 (Fourth 20%),23.7302,100.0,0.237302,36151 / 152342 = 0.237302 (×100 = 23.7302%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1991 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1991,Q5 (Top 20%),37.8077,100.0,0.378077,57597 / 152342 = 0.378077 (×100 = 37.8077%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1991 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1992,Q1 (Bottom 20%),8.2879,100.0,0.082879,12643 / 152548 = 0.082879 (×100 = 8.2879%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1992 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1992,Q2 (Second 20%),12.6236,100.0,0.126236,19257 / 152548 = 0.126236 (×100 = 12.6236%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1992 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1992,Q3 (Middle 20%),17.4194,100.0,0.174194,26573 / 152548 = 0.174194 (×100 = 17.4194%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1992 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1992,Q4 (Fourth 20%),23.6607,100.0,0.236607,36094 / 152548 = 0.236607 (×100 = 23.6607%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1992 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1992,Q5 (Top 20%),38.0084,100.0,0.380084,57981 / 152548 = 0.380084 (×100 = 38.0084%),"Derived from dollar expenditure averages (Table 1, CEX)",BLS CEX 1992 Table 1. Average annual expenditures per quintile. share_q = Q_avg / sum(Q1..Q5 avgs) × 100.,CONFIRMED
1993,Q1 (Bottom 20%),8.8,100.0,0.088,8.8 / 100.0 = 0.088000,Direct percent shares from Table 1100 (CEX),BLS CEX 1993. Table 1100 provides direct aggregate expenditure percent shares.,CONFIRMED
1993,Q2 (Second 20%),12.5,100.0,0.125,12.5 / 100.0 = 0.125000,Direct percent shares from Table 1100 (CEX),BLS CEX 1993. Table 1100 provides direct aggregate expenditure percent shares.,CONFIRMED
1993,Q3 (Middle 20%),16.9,100.0,0.169,16.9 / 100.0 = 0.169000,Direct percent shares from Table 1100 (CEX),BLS CEX 1993. Table 1100 provides direct aggregate expenditure percent shares.,CONFIRMED
1993,Q4 (Fourth 20%),23.7,100.0,0.237,23.7 / 100.0 = 0.237000,Direct percent shares from Table 1100 (CEX),BLS CEX 1993. Table 1100 provides direct aggregate expenditure percent shares.,CONFIRMED
1993,Q5 (Top 20%),38.1,100.0,0.381,38.1 / 100.0 = 0.381000,Direct percent shares from Table 1100 (CEX),BLS CEX 1993. Table 1100 provides direct aggregate expenditure percent shares.,CONFIRMED
1994,Q1 (Bottom 20%),8.5,100.0,0.085,8.5 / 100.0 = 0.085000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1994. Annual aggregate expenditures quintile shares row.,CONFIRMED
1994,Q2 (Second 20%),12.7,100.0,0.127,12.7 / 100.0 = 0.127000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1994. Annual aggregate expenditures quintile shares row.,CONFIRMED
1994,Q3 (Middle 20%),17.5,100.0,0.175,17.5 / 100.0 = 0.175000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1994. Annual aggregate expenditures quintile shares row.,CONFIRMED
1994,Q4 (Fourth 20%),23.9,100.0,0.239,23.9 / 100.0 = 0.239000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1994. Annual aggregate expenditures quintile shares row.,CONFIRMED
1994,Q5 (Top 20%),37.4,100.0,0.374,37.4 / 100.0 = 0.374000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1994. Annual aggregate expenditures quintile shares row.,CONFIRMED
1995,Q1 (Bottom 20%),8.7,99.9,0.087087,8.7 / 99.9 = 0.087087,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1995. Annual aggregate expenditures quintile shares row.,CONFIRMED
1995,Q2 (Second 20%),13.1,99.9,0.131131,13.1 / 99.9 = 0.131131,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1995. Annual aggregate expenditures quintile shares row.,CONFIRMED
1995,Q3 (Middle 20%),17.3,99.9,0.173173,17.3 / 99.9 = 0.173173,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1995. Annual aggregate expenditures quintile shares row.,CONFIRMED
1995,Q4 (Fourth 20%),23.4,99.9,0.234234,23.4 / 99.9 = 0.234234,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1995. Annual aggregate expenditures quintile shares row.,CONFIRMED
1995,Q5 (Top 20%),37.4,99.9,0.374374,37.4 / 99.9 = 0.374374,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1995. Annual aggregate expenditures quintile shares row.,CONFIRMED
1996,Q1 (Bottom 20%),8.9,100.0,0.089,8.9 / 100.0 = 0.089000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1996. Annual aggregate expenditures quintile shares row.,CONFIRMED
1996,Q2 (Second 20%),12.8,100.0,0.128,12.8 / 100.0 = 0.128000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1996. Annual aggregate expenditures quintile shares row.,CONFIRMED
1996,Q3 (Middle 20%),17.1,100.0,0.171,17.1 / 100.0 = 0.171000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1996. Annual aggregate expenditures quintile shares row.,CONFIRMED
1996,Q4 (Fourth 20%),23.6,100.0,0.236,23.6 / 100.0 = 0.236000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1996. Annual aggregate expenditures quintile shares row.,CONFIRMED
1996,Q5 (Top 20%),37.6,100.0,0.376,37.6 / 100.0 = 0.376000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1996. Annual aggregate expenditures quintile shares row.,CONFIRMED
1997,Q1 (Bottom 20%),8.8,100.0,0.088,8.8 / 100.0 = 0.088000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1997. Annual aggregate expenditures quintile shares row.,CONFIRMED
1997,Q2 (Second 20%),13.0,100.0,0.13,13.0 / 100.0 = 0.130000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1997. Annual aggregate expenditures quintile shares row.,CONFIRMED
1997,Q3 (Middle 20%),17.4,100.0,0.174,17.4 / 100.0 = 0.174000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1997. Annual aggregate expenditures quintile shares row.,CONFIRMED
1997,Q4 (Fourth 20%),23.7,100.0,0.237,23.7 / 100.0 = 0.237000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1997. Annual aggregate expenditures quintile shares row.,CONFIRMED
1997,Q5 (Top 20%),37.1,100.0,0.371,37.1 / 100.0 = 0.371000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1997. Annual aggregate expenditures quintile shares row.,CONFIRMED
1998,Q1 (Bottom 20%),8.9,100.0,0.089,8.9 / 100.0 = 0.089000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1998. Annual aggregate expenditures quintile shares row.,CONFIRMED
1998,Q2 (Second 20%),12.7,100.0,0.127,12.7 / 100.0 = 0.127000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1998. Annual aggregate expenditures quintile shares row.,CONFIRMED
1998,Q3 (Middle 20%),16.8,100.0,0.168,16.8 / 100.0 = 0.168000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1998. Annual aggregate expenditures quintile shares row.,CONFIRMED
1998,Q4 (Fourth 20%),23.5,100.0,0.235,23.5 / 100.0 = 0.235000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1998. Annual aggregate expenditures quintile shares row.,CONFIRMED
1998,Q5 (Top 20%),38.1,100.0,0.381,38.1 / 100.0 = 0.381000,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1998. Annual aggregate expenditures quintile shares row.,CONFIRMED
1999,Q1 (Bottom 20%),8.5,100.1,0.084915,8.5 / 100.1 = 0.084915,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1999. Annual aggregate expenditures quintile shares row.,CONFIRMED
1999,Q2 (Second 20%),12.7,100.1,0.126873,12.7 / 100.1 = 0.126873,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1999. Annual aggregate expenditures quintile shares row.,CONFIRMED
1999,Q3 (Middle 20%),16.9,100.1,0.168831,16.9 / 100.1 = 0.168831,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1999. Annual aggregate expenditures quintile shares row.,CONFIRMED
1999,Q4 (Fourth 20%),23.5,100.1,0.234765,23.5 / 100.1 = 0.234765,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1999. Annual aggregate expenditures quintile shares row.,CONFIRMED
1999,Q5 (Top 20%),38.5,100.1,0.384615,38.5 / 100.1 = 0.384615,Direct percent shares from Table 55 (pre-2012) or Table 1101 (2012+),BLS CEX 1999. Annual aggregate expenditures quintile shares row.,CONFIRMED
